"Timestamp","Station","AirTemperature","RelativeHumidity","Precipitation","WindDirection2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature10cm","SolarRadiation"
"","","avg","avg","total","vector","avg","avg","avg","avg"
"","","°C","%","mm","degrees","m/s","°C","°C","W/m²"
"2017-07-05 00:00","Ashland Bottoms",19.8,92.7,0,181.2,0.3,27.0,26.5,0
"2017-07-05 01:00","Ashland Bottoms",19.0,95.4,0,184.6,0.3,26.6,25.9,0
"2017-07-05 02:00","Ashland Bottoms",18.4,97.5,0,200.2,0.6,26.1,25.4,0
"2017-07-05 03:00","Ashland Bottoms",17.9,98.8,0,159.9,0.6,25.7,24.9,0
"2017-07-05 04:00","Ashland Bottoms",17.6,99.3,0,165.0,0.4,25.3,24.5,0
"2017-07-05 05:00","Ashland Bottoms",17.1,99.6,0,181.0,0.6,25.0,24.1,0
"2017-07-05 06:00","Ashland Bottoms",17.7,99.4,0,233.2,0.6,24.6,23.7,45.7
"2017-07-05 07:00","Ashland Bottoms",19.8,92.5,0,138.4,0.2,24.4,23.6,210.3
"2017-07-05 08:00","Ashland Bottoms",22.5,83.5,0,336.5,0.8,24.3,23.9,391.2
"2017-07-05 09:00","Ashland Bottoms",24.6,75.8,0,44.9,1.0,24.5,24.8,591.8
"2017-07-05 10:00","Ashland Bottoms",26.3,61.2,0,79.5,1.0,25.2,26.2,772.5
"2017-07-05 11:00","Ashland Bottoms",27.2,52.9,0,54.3,1.6,26.1,28.0,907.8
"2017-07-05 12:00","Ashland Bottoms",28.4,46.7,0,36.4,1.6,27.2,29.6,999.4
"2017-07-05 13:00","Ashland Bottoms",29.4,41.7,0,56.7,1.7,28.3,31.2,1031.7
"2017-07-05 14:00","Ashland Bottoms",29.8,43.4,0,334.9,1.9,29.3,32.4,1013.5
"2017-07-05 15:00","Ashland Bottoms",30.4,41.6,0,341.2,1.9,30.2,33.3,926.9
"2017-07-05 16:00","Ashland Bottoms",30.8,40.3,0,343.3,2.5,30.8,33.7,778.5
"2017-07-05 17:00","Ashland Bottoms",30.9,40.9,0,352.4,2.6,31.2,33.6,568.2
"2017-07-05 18:00","Ashland Bottoms",31.0,39.5,0,347.1,2.7,31.2,33.0,396.8
"2017-07-05 19:00","Ashland Bottoms",30.7,40.4,0,12.2,1.8,30.9,32.2,197.0
"2017-07-05 20:00","Ashland Bottoms",27.7,62.0,0,97.4,1.5,30.5,31.3,46.5
"2017-07-05 21:00","Ashland Bottoms",24.9,74.6,0,149.5,0.4,30.0,30.3,0.3
"2017-07-05 22:00","Ashland Bottoms",23.2,81.0,0,175.7,0.5,29.3,29.3,0
"2017-07-05 23:00","Ashland Bottoms",21.8,86.9,0,204.0,0.8,28.7,28.4,0
"2017-07-06 00:00","Ashland Bottoms",21.1,90.5,0,196.5,0.8,28.2,27.7,0
"2017-07-06 01:00","Ashland Bottoms",20.0,95.0,0,172.2,0.4,27.7,27.1,0
"2017-07-06 02:00","Ashland Bottoms",19.7,96.2,0,170.5,0.5,27.2,26.6,0
"2017-07-06 03:00","Ashland Bottoms",18.8,98.1,0,181.5,0.8,26.8,26.1,0
"2017-07-06 04:00","Ashland Bottoms",18.9,97.4,0,213.3,0.5,26.4,25.6,0
"2017-07-06 05:00","Ashland Bottoms",18.2,98.5,0,166.9,0.6,26.0,25.2,0.3
"2017-07-06 06:00","Ashland Bottoms",18.2,99.3,0,190.5,0.4,25.7,24.8,57.5
"2017-07-06 07:00","Ashland Bottoms",20.5,91.1,0,169.3,0.8,25.4,24.7,177.0
"2017-07-06 08:00","Ashland Bottoms",23.2,79.9,0,168.5,1.1,25.3,24.8,385.4
"2017-07-06 09:00","Ashland Bottoms",26.1,67.9,0,211.4,2.3,25.4,25.7,571.7
"2017-07-06 10:00","Ashland Bottoms",28.5,56.8,0,212.5,2.5,26.0,27.0,780.9
"2017-07-06 11:00","Ashland Bottoms",29.6,54.3,0,196.4,3.0,26.8,28.6,719.7
"2017-07-06 12:00","Ashland Bottoms",30.9,49.1,0,194.5,2.6,27.7,29.8,919.7
"2017-07-06 13:00","Ashland Bottoms",32.1,45.3,0,207.5,2.8,28.6,31.3,1039.2
"2017-07-06 14:00","Ashland Bottoms",32.7,41.3,0,207.0,3.0,29.6,32.7,1002.9
"2017-07-06 15:00","Ashland Bottoms",33.6,37.5,0,175.3,2.6,30.5,33.6,906.0
"2017-07-06 16:00","Ashland Bottoms",33.9,38.4,0,159.5,2.6,31.2,34.1,762.6
"2017-07-06 17:00","Ashland Bottoms",33.9,37.8,0,151.9,2.4,31.6,34.1,591.8
"2017-07-06 18:00","Ashland Bottoms",33.8,39.0,0,152.5,1.9,31.6,33.7,389.5
"2017-07-06 19:00","Ashland Bottoms",32.3,48.4,0,142.2,1.2,31.5,32.9,187.0
"2017-07-06 20:00","Ashland Bottoms",29.3,59.7,0,160.4,1.7,31.1,32.0,38.0
"2017-07-06 21:00","Ashland Bottoms",27.6,62.8,0,166.8,2.4,30.5,30.9,0
"2017-07-06 22:00","Ashland Bottoms",27.0,61.8,0,167.7,2.5,29.9,30.0,0
